Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,HTTP,192.168.2.3,45343,52.22.245.238,80,2
,HTTP,192.168.2.3,45345,52.22.245.238,80,3
,HTTP,192.168.2.3,45350,52.22.245.238,80,4
,HTTP,192.168.2.3,45434,172.229.225.157,80,4
,HTTP,192.168.2.3,45638,52.201.107.48,80,1
,HTTP,192.168.2.3,45655,52.201.107.48,80,1
,HTTP,192.168.2.3,45744,72.21.215.54,80,1
,HTTP,192.168.2.3,45815,184.26.44.97,80,1
,HTTP,192.168.2.3,45910,74.120.148.193,80,1
,HTTP,192.168.2.3,45911,74.120.148.193,80,1
,HTTP,192.168.2.3,45989,72.21.215.54,80,1
,HTTP,192.168.2.3,46025,184.26.44.97,80,4
,HTTP,192.168.2.3,46042,184.26.44.97,80,1
,HTTP,192.168.2.3,46043,184.26.44.97,80,7
,HTTP,192.168.2.3,46103,184.26.44.97,80,1
,HTTP,192.168.2.3,46167,172.217.3.2,80,1
,HTTP,192.168.2.3,46364,176.32.103.187,80,1
,HTTP,192.168.2.3,46494,199.96.57.6,80,1
,HTTP,192.168.2.3,46499,212.58.244.67,80,1
,HTTP,192.168.2.3,46711,63.117.14.212,80,2
,HTTP,192.168.2.3,46776,54.173.232.220,80,2
,HTTP,192.168.2.3,46789,54.173.232.220,80,3
,HTTP,192.168.2.3,46821,64.74.232.43,80,1
,HTTP,192.168.2.3,46822,64.74.232.43,80,1
,HTTP,192.168.2.3,46944,52.84.122.42,80,2
,HTTP,192.168.2.3,47216,52.84.125.136,80,2
,HTTP,192.168.2.3,47396,54.231.8.137,80,1
,HTTP,192.168.2.3,47471,52.73.51.20,80,2
,HTTP,192.168.2.3,47652,23.23.99.254,80,1
,HTTP,192.168.2.3,47751,52.22.33.111,80,6
,HTTP,192.168.2.3,47762,72.21.215.54,80,3
,HTTP,192.168.2.3,47853,63.251.88.51,80,1
,HTTP,192.168.2.3,47995,172.229.233.57,80,1
,HTTP,192.168.2.3,47996,172.229.233.57,80,1
,HTTP,192.168.2.3,47997,172.229.233.57,80,3
,HTTP,192.168.2.3,47998,172.229.233.57,80,3
,HTTP,192.168.2.3,47999,172.229.233.57,80,3
,HTTP,192.168.2.3,48201,184.26.44.97,80,1
,HTTP,192.168.2.3,48344,172.229.233.57,80,1
,HTTP,192.168.2.3,48345,172.229.233.57,80,1
,HTTP,192.168.2.3,48552,192.243.250.16,80,2
,HTTP,192.168.2.3,49114,54.236.138.181,80,1
,HTTP,192.168.2.3,49115,72.21.215.54,80,1
,HTTP,192.168.2.3,49211,52.20.246.43,80,1
,HTTP,192.168.2.3,49401,54.243.174.202,80,1
,HTTP,192.168.2.3,49465,54.243.174.202,80,1
,HTTP,192.168.2.3,49481,54.243.174.202,80,2
,HTTP,192.168.2.3,49840,54.243.91.145,80,1
,HTTP,192.168.2.3,49981,152.163.64.2,80,2
,HTTP,192.168.2.3,50041,52.5.41.187,80,2
,HTTP,192.168.2.3,50108,157.166.238.237,80,1
,HTTP,192.168.2.3,50116,23.107.60.242,80,1
,HTTP,192.168.2.3,50117,23.107.60.242,80,1
,HTTP,192.168.2.3,50119,23.107.60.242,80,1
,HTTP,192.168.2.3,50179,184.73.235.214,80,2
,HTTP,192.168.2.3,50189,184.26.44.95,80,2
,HTTP,192.168.2.3,50252,184.26.44.95,80,1
,HTTP,192.168.2.3,50341,52.5.185.141,8001,1
,HTTP,192.168.2.3,50361,52.73.109.235,80,1
,HTTP,192.168.2.3,50640,66.151.97.83,80,2
,HTTP,192.168.2.3,50641,176.32.103.187,80,1
,HTTP,192.168.2.3,50648,54.239.23.139,80,3
,HTTP,192.168.2.3,50781,52.7.181.179,80,5
,HTTP,192.168.2.3,50789,52.7.181.179,80,3
,HTTP,192.168.2.3,50790,52.7.181.179,80,4
,HTTP,192.168.2.3,50791,52.7.181.179,80,4
,HTTP,192.168.2.3,50792,52.7.181.179,80,8
,HTTP,192.168.2.3,50793,52.7.181.179,80,5
,HTTP,192.168.2.3,50816,52.7.181.179,80,1
,HTTP,192.168.2.3,50817,52.7.181.179,80,1
,HTTP,192.168.2.3,50818,52.7.181.179,80,1
,HTTP,192.168.2.3,50819,52.7.181.179,80,1
,HTTP,192.168.2.3,50821,52.73.86.239,80,1
,HTTP,192.168.2.3,50879,138.108.7.20,80,1
,HTTP,192.168.2.3,51200,52.89.181.40,80,1
,HTTP,192.168.2.3,51390,184.73.173.77,80,1
,HTTP,192.168.2.3,51576,54.239.23.139,80,1
,HTTP,192.168.2.3,52333,184.26.44.106,80,1
,HTTP,192.168.2.3,52849,69.58.188.49,80,2
,HTTP,192.168.2.3,52995,66.235.153.37,80,1
,HTTP,192.168.2.3,53050,174.35.73.109,80,1
,HTTP,192.168.2.3,53066,107.21.208.110,80,1
,HTTP,192.168.2.3,53498,54.208.141.19,80,2
,HTTP,192.168.2.3,53552,157.166.249.67,80,1
,HTTP,192.168.2.3,53554,157.166.249.67,80,2
,HTTP,192.168.2.3,53708,162.248.19.154,80,1
,HTTP,192.168.2.3,53804,72.21.215.54,80,3
,HTTP,192.168.2.3,53826,52.38.49.76,80,22
,HTTP,192.168.2.3,53839,52.38.49.76,80,17
,HTTP,192.168.2.3,53840,52.38.49.76,80,18
,HTTP,192.168.2.3,53841,52.38.49.76,80,22
,HTTP,192.168.2.3,53842,52.38.49.76,80,19
,HTTP,192.168.2.3,53843,52.38.49.76,80,20
,HTTP,192.168.2.3,53898,63.117.14.86,80,1
,HTTP,192.168.2.3,54013,199.27.76.175,80,3
,HTTP,192.168.2.3,54048,162.208.22.36,80,1
,HTTP,192.168.2.3,54115,162.208.22.35,80,1
,HTTP,192.168.2.3,54445,54.239.26.167,80,2
,HTTP,192.168.2.3,54579,172.229.228.216,80,1
,HTTP,192.168.2.3,54688,8.43.72.32,80,1
,HTTP,192.168.2.3,55238,52.84.122.12,80,1
,HTTP,192.168.2.3,55448,54.210.137.122,80,1
,HTTP,192.168.2.3,55576,8.43.72.24,80,1
,HTTP,192.168.2.3,55646,52.9.92.185,80,1
,HTTP,192.168.2.3,56019,23.23.137.37,80,1
,HTTP,192.168.2.3,56114,199.27.76.68,80,4
,HTTP,192.168.2.3,56391,199.27.76.68,80,6
,HTTP,192.168.2.3,56447,52.84.125.136,80,4
,HTTP,192.168.2.3,56472,74.119.118.100,80,3
,HTTP,192.168.2.3,56733,172.217.2.2,80,1
,HTTP,192.168.2.3,56767,172.217.2.2,80,2
,HTTP,192.168.2.3,56775,172.229.214.12,80,3
,HTTP,192.168.2.3,56776,172.229.214.12,80,2
,HTTP,192.168.2.3,56805,172.229.214.12,80,1
,HTTP,192.168.2.3,56807,184.73.158.180,80,1
,HTTP,192.168.2.3,56829,172.217.2.2,80,1
,HTTP,192.168.2.3,56873,64.202.112.7,80,1
,HTTP,192.168.2.3,56874,64.202.112.7,80,1
,HTTP,192.168.2.3,56875,64.202.112.7,80,1
,HTTP,192.168.2.3,56877,64.202.112.7,80,1
,HTTP,192.168.2.3,56976,172.229.214.12,80,1
,HTTP,192.168.2.3,57043,172.229.209.43,80,2
,HTTP,192.168.2.3,57087,172.217.2.6,80,1
,HTTP,192.168.2.3,57178,64.202.112.7,80,1
,HTTP,192.168.2.3,57188,64.202.112.7,80,1
,HTTP,192.168.2.3,57205,64.202.112.7,80,1
,HTTP,192.168.2.3,57210,64.202.112.7,80,1
,HTTP,192.168.2.3,57211,64.202.112.7,80,1
,HTTP,192.168.2.3,57212,64.202.112.7,80,1
,HTTP,192.168.2.3,57239,64.202.112.7,80,1
,HTTP,192.168.2.3,57240,54.243.236.98,80,5
,HTTP,192.168.2.3,57521,23.44.117.39,80,1
,HTTP,192.168.2.3,57712,52.73.182.32,80,2
,HTTP,192.168.2.3,57718,199.16.156.75,80,1
,HTTP,192.168.2.3,57719,199.16.156.75,80,1
,HTTP,192.168.2.3,57720,199.16.156.75,80,1
,HTTP,192.168.2.3,58088,23.235.46.73,80,10
,HTTP,192.168.2.3,58163,23.23.222.251,80,2
,HTTP,192.168.2.3,58194,54.213.124.140,80,1
,HTTP,192.168.2.3,58515,52.84.125.94,80,2
,HTTP,192.168.2.3,58582,72.21.215.54,80,1
,HTTP,192.168.2.3,58627,138.108.6.20,80,1
,HTTP,192.168.2.3,58737,104.16.27.190,80,1
,HTTP,192.168.2.3,58910,54.239.23.139,80,4
,HTTP,192.168.2.3,59425,50.19.227.142,80,1
,HTTP,192.168.2.3,59434,54.164.195.195,80,2
,HTTP,192.168.2.3,59690,52.84.125.136,80,2
,HTTP,192.168.2.3,60137,212.58.244.17,80,1
,HTTP,192.168.2.3,60179,172.229.228.216,80,1
,HTTP,192.168.2.3,60334,174.36.220.228,80,2
,HTTP,192.168.2.3,60378,54.231.112.48,80,1
,HTTP,192.168.2.3,60386,107.22.236.9,80,1
,HTTP,192.168.2.3,60628,63.251.98.12,80,2
,HTTP,192.168.2.3,60725,23.67.250.153,80,3
,HTTP,192.168.2.3,60985,77.72.116.213,80,1
,HTTP,199.27.76.175,80,192.168.2.3,54013,2
,HTTP,212.58.244.67,80,192.168.2.3,46499,1
,HTTP,23.15.8.97,80,192.168.2.3,38907,4
,HTTP,23.21.52.141,80,192.168.2.3,33198,4
,HTTP,23.23.99.254,80,192.168.2.3,47652,1
,HTTP,23.235.46.73,80,192.168.2.3,58088,7
,HTTP,23.44.117.39,80,192.168.2.3,57521,1
,HTTP,23.67.250.153,80,192.168.2.3,60725,1
,HTTP,31.13.71.7,80,192.168.2.3,36906,2
,HTTP,50.19.227.142,80,192.168.2.3,59425,1
,HTTP,52.11.29.182,80,192.168.2.3,39915,38
,HTTP,52.11.29.182,80,192.168.2.3,39943,33
,HTTP,52.11.29.182,80,192.168.2.3,39944,33
,HTTP,52.11.29.182,80,192.168.2.3,39945,34
,HTTP,52.11.29.182,80,192.168.2.3,39946,34
,HTTP,52.11.29.182,80,192.168.2.3,39948,33
,HTTP,52.200.207.5,80,192.168.2.3,41447,1
,HTTP,52.22.33.111,80,192.168.2.3,47751,4
,HTTP,52.70.39.146,80,192.168.2.3,35272,2
,HTTP,52.70.67.85,80,192.168.2.3,39862,1
,HTTP,52.73.182.32,80,192.168.2.3,57712,1
,HTTP,52.73.245.246,80,192.168.2.3,37627,1
,HTTP,52.84.122.12,80,192.168.2.3,55238,1
,HTTP,52.84.122.42,80,192.168.2.3,46944,7
,HTTP,52.84.130.179,80,192.168.2.3,34526,1
,HTTP,54.164.195.195,80,192.168.2.3,59434,2
,HTTP,54.208.141.19,80,192.168.2.3,53498,1
,HTTP,54.213.124.140,80,192.168.2.3,58194,1
,HTTP,54.236.138.181,80,192.168.2.3,49114,1
,HTTP,54.239.22.175,80,192.168.2.3,40985,1
,HTTP,54.239.22.240,80,192.168.2.3,57852,1
,HTTP,54.239.22.5,80,192.168.2.3,34755,1
,HTTP,54.239.22.5,80,192.168.2.3,45259,1
,HTTP,54.243.174.202,80,192.168.2.3,49481,2
,HTTP,54.243.91.145,80,192.168.2.3,49840,1
,HTTP,63.117.14.212,80,192.168.2.3,36871,1
,HTTP,63.251.88.51,80,192.168.2.3,47853,1
,HTTP,63.251.98.12,80,192.168.2.3,60628,2
,HTTP,64.12.245.38,80,192.168.2.3,42124,2
,HTTP,66.235.153.37,80,192.168.2.3,52995,1
,HTTP,68.67.176.46,80,192.168.2.3,33324,4
,HTTP,69.58.188.49,80,192.168.2.3,52849,2
,HTTP,72.21.215.54,80,192.168.2.3,37316,4
,HTTP,72.21.215.54,80,192.168.2.3,39467,1
,HTTP,72.21.215.54,80,192.168.2.3,41532,1
,HTTP,72.21.215.54,80,192.168.2.3,43527,1
,HTTP,72.21.215.54,80,192.168.2.3,45744,1
,HTTP,72.21.215.54,80,192.168.2.3,45989,1
,HTTP,72.21.215.54,80,192.168.2.3,47762,3
,HTTP,72.21.215.54,80,192.168.2.3,49115,1
,HTTP,72.21.215.54,80,192.168.2.3,53804,3
,HTTP,72.21.215.54,80,192.168.2.3,58582,1
,HTTP,74.121.142.178,80,192.168.2.3,37613,2
,HTTP,77.66.54.155,80,192.168.2.3,45242,2
,HTTP,92.242.140.21,80,192.168.2.3,41691,1
,HTTP,92.242.140.21,80,192.168.2.3,41692,1
,IMAGE-GIF,107.22.236.9,80,192.168.2.3,60386,1
,IMAGE-GIF,138.108.6.20,80,192.168.2.3,58627,1
,IMAGE-GIF,138.108.7.20,80,192.168.2.3,50879,1
,IMAGE-GIF,172.217.2.2,80,192.168.2.3,56767,1
,IMAGE-GIF,172.217.2.2,80,192.168.2.3,56829,1
,IMAGE-GIF,172.217.2.6,80,192.168.2.3,57087,1
,IMAGE-GIF,172.217.4.194,80,192.168.2.3,35403,3
,IMAGE-GIF,172.217.4.194,80,192.168.2.3,35486,2
,IMAGE-GIF,176.32.103.187,80,192.168.2.3,38675,1
,IMAGE-GIF,176.32.103.187,80,192.168.2.3,46364,1
,IMAGE-GIF,176.32.103.187,80,192.168.2.3,50641,1
,IMAGE-GIF,192.243.250.16,80,192.168.2.3,48552,1
,IMAGE-GIF,199.16.156.75,80,192.168.2.3,57718,1
,IMAGE-GIF,199.16.156.75,80,192.168.2.3,57719,1
,IMAGE-GIF,199.16.156.75,80,192.168.2.3,57720,1
,IMAGE-GIF,212.58.244.17,80,192.168.2.3,60137,1
,IMAGE-GIF,23.15.8.97,80,192.168.2.3,38907,2
,IMAGE-GIF,23.67.250.153,80,192.168.2.3,35812,1
,IMAGE-GIF,23.67.250.153,80,192.168.2.3,60725,1
,IMAGE-GIF,23.67.251.40,80,192.168.2.3,36762,6
,IMAGE-GIF,23.67.251.40,80,192.168.2.3,36773,1
,IMAGE-GIF,50.17.222.202,80,192.168.2.3,40303,6
,IMAGE-GIF,52.200.207.5,80,192.168.2.3,41447,1
,IMAGE-GIF,52.22.33.111,80,192.168.2.3,47751,1
,IMAGE-GIF,52.27.8.169,80,192.168.2.3,33522,1
,IMAGE-GIF,52.70.39.146,80,192.168.2.3,35273,1
,IMAGE-GIF,52.70.67.85,80,192.168.2.3,39862,2
,IMAGE-GIF,52.73.182.32,80,192.168.2.3,57712,1
,IMAGE-GIF,52.73.51.20,80,192.168.2.3,47471,2
,IMAGE-GIF,52.84.122.135,80,192.168.2.3,36214,1
,IMAGE-GIF,52.84.125.249,80,192.168.2.3,42398,1
,IMAGE-GIF,54.148.184.23,80,192.168.2.3,36175,1
,IMAGE-GIF,54.154.197.229,80,192.168.2.3,39774,1
,IMAGE-GIF,54.208.141.19,80,192.168.2.3,53498,1
,IMAGE-GIF,54.209.135.44,80,192.168.2.3,41550,4
,IMAGE-GIF,54.231.112.48,80,192.168.2.3,60378,1
,IMAGE-GIF,54.239.22.175,80,192.168.2.3,40985,1
,IMAGE-GIF,54.243.236.98,80,192.168.2.3,57240,5
,IMAGE-GIF,63.117.14.86,80,192.168.2.3,53898,1
,IMAGE-GIF,63.117.68.23,80,192.168.2.3,43059,1
,IMAGE-GIF,72.30.2.182,80,192.168.2.3,32815,1
,IMAGE-GIF,74.217.63.59,80,192.168.2.3,35233,1
,IMAGE-GIF,74.217.63.59,80,192.168.2.3,35456,1
,IMAGE-GIF,77.72.116.213,80,192.168.2.3,60985,1
,IMAGE-GIF,8.43.72.24,80,192.168.2.3,55576,1
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39845,1
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39846,1
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39848,1
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39849,1
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39851,2
,IMAGE-GIF,8.43.72.71,80,192.168.2.3,39852,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,38842,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,54579,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,60179,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47995,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47996,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47997,3
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47998,2
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47999,2
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,48344,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,48345,1
,IMAGE-JFIF,184.26.44.105,80,192.168.2.3,37081,1
,IMAGE-JFIF,52.84.125.136,80,192.168.2.3,36311,5
,IMAGE-JFIF,52.84.125.136,80,192.168.2.3,40280,4
,IMAGE-JFIF,52.84.125.136,80,192.168.2.3,47216,2
,IMAGE-JFIF,52.84.125.136,80,192.168.2.3,56447,4
,IMAGE-JFIF,52.84.125.136,80,192.168.2.3,59690,2
,JSON,157.166.239.60,80,192.168.2.3,44927,1
,JSON,192.168.2.3,38675,176.32.103.187,80,1
,JSON,23.235.39.81,80,192.168.2.3,39787,1
,JSON,23.235.39.81,80,192.168.2.3,39816,1
,JSON,23.235.39.81,80,192.168.2.3,39817,1
,JSON,52.38.49.76,80,192.168.2.3,53826,22
,JSON,52.38.49.76,80,192.168.2.3,53839,17
,JSON,52.38.49.76,80,192.168.2.3,53840,18
,JSON,52.38.49.76,80,192.168.2.3,53841,22
,JSON,52.38.49.76,80,192.168.2.3,53842,18
,JSON,52.38.49.76,80,192.168.2.3,53843,20
,JSON,52.84.122.135,80,192.168.2.3,36250,1
,JSON,52.89.181.40,80,192.168.2.3,51200,1
,JSON,52.9.92.185,80,192.168.2.3,55646,1
,JSON,54.239.23.139,80,192.168.2.3,42143,3
,JSON,54.239.23.139,80,192.168.2.3,50648,3
,JSON,54.239.23.139,80,192.168.2.3,51576,1
,JSON,54.239.23.139,80,192.168.2.3,58910,4
,JSON,64.74.232.43,80,192.168.2.3,46821,1
,MDNS,169.254.5.21,5353,224.0.0.251,5353,6
,MDNS,192.168.2.1,5353,224.0.0.251,5353,6
,MDNS,192.168.2.3,5353,224.0.0.251,5353,45
,MEDIA,104.16.27.190,80,192.168.2.3,58737,1
,MEDIA,157.166.238.237,80,192.168.2.3,50108,1
,MEDIA,157.166.249.67,80,192.168.2.3,53554,2
,MEDIA,172.229.209.43,80,192.168.2.3,57043,1
,MEDIA,172.229.222.223,80,192.168.2.3,43224,2
,MEDIA,172.229.222.223,80,192.168.2.3,43295,1
,MEDIA,172.229.222.223,80,192.168.2.3,43296,1
,MEDIA,184.26.44.105,80,192.168.2.3,37134,1
,MEDIA,184.73.158.180,80,192.168.2.3,56807,1
,MEDIA,192.168.2.3,43292,207.171.162.253,80,1
,MEDIA,199.27.76.68,80,192.168.2.3,56114,4
,MEDIA,199.27.76.68,80,192.168.2.3,56391,6
,MEDIA,207.171.162.253,80,192.168.2.3,43292,1
,MEDIA,209.197.3.7,80,192.168.2.3,40576,1
,MEDIA,52.1.145.160,80,192.168.2.3,44260,2
,MEDIA,52.20.246.43,80,192.168.2.3,49211,1
,MEDIA,52.86.8.246,80,192.168.2.3,44646,1
,MEDIA,54.210.137.122,80,192.168.2.3,55448,1
,MEDIA,54.231.8.137,80,192.168.2.3,47396,1
,MEDIA,74.120.148.193,80,192.168.2.3,45910,1
,MEDIA,74.120.148.193,80,192.168.2.3,45911,1
,PNG,172.229.214.12,80,192.168.2.3,56775,3
,PNG,172.229.214.12,80,192.168.2.3,56976,1
,PNG,172.229.228.216,80,192.168.2.3,41916,1
,PNG,52.84.122.135,80,192.168.2.3,36214,2
,SSL,104.244.43.71,443,192.168.2.3,42491,6
,SSL,138.108.6.20,443,192.168.2.3,45968,11
,SSL,138.108.6.20,443,192.168.2.3,45970,11
,SSL,157.52.75.7,443,192.168.2.3,49606,8
,SSL,157.52.75.7,443,192.168.2.3,49607,9
,SSL,157.52.75.7,443,192.168.2.3,49610,10
,SSL,157.52.75.7,443,192.168.2.3,49611,11
,SSL,157.52.75.7,443,192.168.2.3,49614,5
,SSL,157.52.75.7,443,192.168.2.3,49615,5
,SSL,157.52.75.7,443,192.168.2.3,49616,20
,SSL,157.52.75.7,443,192.168.2.3,49617,4
,SSL,157.52.75.7,443,192.168.2.3,49618,4
,SSL,157.52.75.7,443,192.168.2.3,49619,2
,SSL,157.52.75.7,443,192.168.2.3,49643,6
,SSL,157.52.75.7,443,192.168.2.3,49647,5
,SSL,157.52.75.7,443,192.168.2.3,49648,5
,SSL,162.208.22.74,443,192.168.2.3,41885,3
,SSL,162.208.22.74,443,192.168.2.3,41886,3
,SSL,162.208.22.76,443,192.168.2.3,39625,5
,SSL,162.208.22.76,443,192.168.2.3,39793,1
,SSL,162.208.22.76,443,192.168.2.3,39794,1
,SSL,162.208.22.76,443,192.168.2.3,39795,1
,SSL,172.217.1.66,443,192.168.2.3,55571,9
,SSL,172.217.1.66,443,192.168.2.3,55595,30
,SSL,172.217.2.1,443,192.168.2.3,36632,11
,SSL,172.217.2.14,443,192.168.2.3,44472,6
,SSL,172.217.2.8,443,192.168.2.3,47870,5
,SSL,172.217.3.6,443,192.168.2.3,57347,27
,SSL,172.217.3.6,443,192.168.2.3,57517,10
,SSL,172.217.3.6,443,192.168.2.3,57537,12
,SSL,172.217.3.6,443,192.168.2.3,57618,3
,SSL,172.217.4.193,443,192.168.2.3,35305,496
,SSL,172.217.4.193,443,192.168.2.3,35566,5
,SSL,172.217.4.193,443,192.168.2.3,36542,3
,SSL,172.217.4.193,443,192.168.2.3,37144,3
,SSL,172.217.4.193,443,192.168.2.3,37457,3
,SSL,172.217.4.193,443,192.168.2.3,41038,352
,SSL,172.217.4.193,443,192.168.2.3,45996,7
,SSL,172.217.4.193,443,192.168.2.3,46715,248
,SSL,172.217.4.193,443,192.168.2.3,48679,12
,SSL,172.217.4.193,443,192.168.2.3,55868,3
,SSL,172.217.4.193,443,192.168.2.3,57422,29
,SSL,172.217.4.193,443,192.168.2.3,57726,45
,SSL,172.217.4.193,443,192.168.2.3,58304,197
,SSL,172.217.4.193,443,192.168.2.3,60420,41
,SSL,172.217.4.193,443,192.168.2.3,60477,16
,SSL,172.217.4.194,443,192.168.2.3,46290,11
,SSL,172.217.4.194,443,192.168.2.3,46294,14
,SSL,172.217.4.194,443,192.168.2.3,46320,80
,SSL,172.217.4.194,443,192.168.2.3,46515,45
,SSL,172.217.4.205,443,192.168.2.3,36757,2
,SSL,172.217.4.205,443,192.168.2.3,36760,19
,SSL,172.217.4.205,443,192.168.2.3,36761,5
,SSL,172.217.4.205,443,192.168.2.3,36762,13
,SSL,172.217.4.46,443,192.168.2.3,33972,6
,SSL,172.217.4.46,443,192.168.2.3,37931,6
,SSL,172.217.4.46,443,192.168.2.3,42169,7
,SSL,172.217.4.46,443,192.168.2.3,43212,3
,SSL,172.217.4.46,443,192.168.2.3,46489,30
,SSL,172.217.4.46,443,192.168.2.3,48440,6
,SSL,172.217.4.46,443,192.168.2.3,52659,4
,SSL,172.217.4.46,443,192.168.2.3,55520,6
,SSL,172.217.4.70,443,192.168.2.3,56519,40
,SSL,172.217.5.1,443,192.168.2.3,45185,12
,SSL,172.217.5.1,443,192.168.2.3,58581,36
,SSL,172.217.5.10,443,192.168.2.3,40229,2
,SSL,172.217.5.10,443,192.168.2.3,40237,26
,SSL,172.217.5.10,443,192.168.2.3,40238,5
,SSL,172.217.5.10,443,192.168.2.3,40499,13
,SSL,172.217.5.10,443,192.168.2.3,47887,9
,SSL,172.217.5.10,443,192.168.2.3,48334,7
,SSL,172.217.5.10,443,192.168.2.3,49390,6
,SSL,172.217.5.2,443,192.168.2.3,51599,41
,SSL,172.217.5.2,443,192.168.2.3,51909,16
,SSL,172.217.5.2,443,192.168.2.3,52037,44
,SSL,172.217.5.2,443,192.168.2.3,52048,15
,SSL,172.217.5.6,443,192.168.2.3,57397,6
,SSL,172.229.219.108,443,192.168.2.3,33342,3
,SSL,172.229.219.108,443,192.168.2.3,33343,3
,SSL,172.229.222.223,443,192.168.2.3,53116,7
,SSL,172.229.222.223,443,192.168.2.3,53331,2
,SSL,172.229.222.223,443,192.168.2.3,53332,2
,SSL,172.229.222.223,443,192.168.2.3,53409,2
,SSL,172.229.222.223,443,192.168.2.3,53410,2
,SSL,172.229.222.233,443,192.168.2.3,45101,8
,SSL,172.229.242.230,443,192.168.2.3,59989,5
,SSL,172.229.242.230,443,192.168.2.3,60141,2
,SSL,172.229.242.230,443,192.168.2.3,60142,2
,SSL,172.229.242.230,443,192.168.2.3,60143,2
,SSL,172.229.242.230,443,192.168.2.3,60144,2
,SSL,173.194.134.201,443,192.168.2.3,50324,5
,SSL,173.194.156.206,443,192.168.2.3,38669,5
,SSL,173.194.54.149,443,192.168.2.3,40576,7
,SSL,176.32.103.187,443,192.168.2.3,40591,5
,SSL,176.32.103.187,443,192.168.2.3,40592,6
,SSL,176.32.103.187,443,192.168.2.3,40593,7
,SSL,176.32.103.187,443,192.168.2.3,48378,5
,SSL,192.168.2.3,32795,207.171.162.130,443,4
,SSL,192.168.2.3,32925,52.84.121.102,443,3
,SSL,192.168.2.3,33039,52.7.36.165,443,3
,SSL,192.168.2.3,33342,172.229.219.108,443,2
,SSL,192.168.2.3,33343,172.229.219.108,443,2
,SSL,192.168.2.3,33351,23.23.153.77,443,3
,SSL,192.168.2.3,33652,63.117.14.154,443,5
,SSL,192.168.2.3,33835,63.117.14.208,443,4
,SSL,192.168.2.3,33836,63.117.14.208,443,7
,SSL,192.168.2.3,33955,54.209.30.154,443,3
,SSL,192.168.2.3,33972,172.217.4.46,443,3
,SSL,192.168.2.3,34009,63.117.14.244,443,8
,SSL,192.168.2.3,34114,205.251.243.29,443,7
,SSL,192.168.2.3,34125,63.117.14.218,443,18
,SSL,192.168.2.3,34213,63.117.14.24,443,5
,SSL,192.168.2.3,34383,72.21.211.126,443,5
,SSL,192.168.2.3,34408,207.171.162.130,443,4
,SSL,192.168.2.3,34606,172.217.5.10,443,1
,SSL,192.168.2.3,34698,63.117.14.244,443,4
,SSL,192.168.2.3,34792,63.117.14.183,443,153
,SSL,192.168.2.3,34863,63.117.14.23,443,6
,SSL,192.168.2.3,35174,216.58.219.194,443,1
,SSL,192.168.2.3,35305,172.217.4.193,443,4
,SSL,192.168.2.3,35314,172.217.4.42,443,1
,SSL,192.168.2.3,35415,207.171.162.130,443,4
,SSL,192.168.2.3,35478,31.13.71.2,443,2
,SSL,192.168.2.3,35493,63.117.14.213,443,11
,SSL,192.168.2.3,35566,172.217.4.193,443,3
,SSL,192.168.2.3,35630,63.117.14.218,443,8
,SSL,192.168.2.3,35631,63.117.14.218,443,8
,SSL,192.168.2.3,35633,63.117.14.218,443,30
,SSL,192.168.2.3,35637,63.117.14.218,443,11
,SSL,192.168.2.3,35641,63.117.14.218,443,2
,SSL,192.168.2.3,36312,54.239.22.25,443,5
,SSL,192.168.2.3,36455,52.200.91.211,443,3
,SSL,192.168.2.3,36472,172.217.4.42,443,1
,SSL,192.168.2.3,36542,172.217.4.193,443,3
,SSL,192.168.2.3,36632,172.217.2.1,443,6
,SSL,192.168.2.3,36668,207.171.162.253,443,9
