Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,HTTP,192.168.2.3,50472,184.26.44.104,80,2
,HTTP,192.168.2.3,50490,184.26.44.104,80,2
,HTTP,192.168.2.3,50491,184.26.44.104,80,1
,HTTP,192.168.2.3,50527,184.26.44.104,80,2
,HTTP,192.168.2.3,51302,72.21.211.0,80,6
,HTTP,192.168.2.3,52050,172.217.4.66,80,2
,HTTP,192.168.2.3,52062,172.217.4.66,80,1
,HTTP,192.168.2.3,52078,212.58.246.106,80,1
,HTTP,192.168.2.3,52550,212.58.244.115,80,1
,HTTP,192.168.2.3,52551,212.58.244.115,80,1
,HTTP,192.168.2.3,52756,157.166.249.67,80,1
,HTTP,192.168.2.3,52758,157.166.249.67,80,2
,HTTP,192.168.2.3,52815,72.21.211.0,80,1
,HTTP,192.168.2.3,52886,72.21.211.0,80,1
,HTTP,192.168.2.3,52979,66.152.183.173,80,1
,HTTP,192.168.2.3,53228,23.235.46.81,80,1
,HTTP,192.168.2.3,53859,172.229.228.216,80,2
,HTTP,192.168.2.3,54148,72.247.8.178,80,1
,HTTP,192.168.2.3,54458,104.16.23.190,80,2
,HTTP,192.168.2.3,55007,172.229.228.216,80,2
,HTTP,192.168.2.3,55242,172.217.5.2,80,1
,HTTP,192.168.2.3,55318,172.217.5.2,80,1
,HTTP,192.168.2.3,55484,199.27.76.68,80,3
,HTTP,192.168.2.3,55496,172.217.4.46,80,1
,HTTP,192.168.2.3,55605,199.27.76.68,80,6
,HTTP,192.168.2.3,55678,74.119.118.100,80,3
,HTTP,192.168.2.3,56128,172.229.214.12,80,2
,HTTP,192.168.2.3,56131,172.229.214.12,80,3
,HTTP,192.168.2.3,56132,172.229.214.12,80,1
,HTTP,192.168.2.3,56133,172.229.214.12,80,1
,HTTP,192.168.2.3,56134,172.229.214.12,80,1
,HTTP,192.168.2.3,56135,172.229.214.12,80,3
,HTTP,192.168.2.3,56136,172.229.214.12,80,3
,HTTP,192.168.2.3,56137,172.229.214.12,80,10
,HTTP,192.168.2.3,56142,172.229.214.12,80,1
,HTTP,192.168.2.3,56143,172.229.214.12,80,4
,HTTP,192.168.2.3,56144,172.229.214.12,80,1
,HTTP,192.168.2.3,56153,172.229.214.12,80,1
,HTTP,192.168.2.3,56330,107.22.217.22,80,1
,HTTP,192.168.2.3,56348,172.229.228.216,80,2
,HTTP,192.168.2.3,56641,174.35.73.99,80,2
,HTTP,192.168.2.3,56655,174.35.73.99,80,2
,HTTP,192.168.2.3,56887,54.240.190.172,80,1
,HTTP,192.168.2.3,56889,54.240.190.159,80,1
,HTTP,192.168.2.3,57135,54.239.22.175,80,1
,HTTP,192.168.2.3,57394,54.84.63.59,80,4
,HTTP,192.168.2.3,57404,157.166.238.142,80,1
,HTTP,192.168.2.3,57602,96.6.113.35,80,1
,HTTP,192.168.2.3,57616,199.16.156.11,80,1
,HTTP,192.168.2.3,57617,199.16.156.11,80,1
,HTTP,192.168.2.3,57618,199.16.156.11,80,1
,HTTP,192.168.2.3,57832,138.108.6.20,80,1
,HTTP,192.168.2.3,57887,176.32.103.187,80,2
,HTTP,192.168.2.3,58071,23.235.46.175,80,2
,HTTP,192.168.2.3,58079,63.117.14.218,80,1
,HTTP,192.168.2.3,58182,157.166.248.229,80,1
,HTTP,192.168.2.3,58478,54.240.190.108,80,5
,HTTP,192.168.2.3,58540,54.239.26.167,80,1
,HTTP,192.168.2.3,58695,172.229.228.216,80,1
,HTTP,192.168.2.3,58824,52.84.125.76,80,6
,HTTP,192.168.2.3,59040,207.171.162.163,80,4
,HTTP,192.168.2.3,59200,52.84.125.40,80,1
,HTTP,192.168.2.3,59274,199.27.76.73,80,12
,HTTP,192.168.2.3,59275,199.27.76.73,80,2
,HTTP,192.168.2.3,59276,199.27.76.73,80,5
,HTTP,192.168.2.3,59277,199.27.76.73,80,2
,HTTP,192.168.2.3,59278,199.27.76.73,80,2
,HTTP,192.168.2.3,59279,199.27.76.73,80,2
,HTTP,192.168.2.3,59280,199.27.76.73,80,1
,HTTP,192.168.2.3,59290,199.27.76.73,80,2
,HTTP,192.168.2.3,59291,199.27.76.73,80,4
,HTTP,192.168.2.3,59292,199.27.76.73,80,1
,HTTP,192.168.2.3,59293,199.27.76.73,80,1
,HTTP,192.168.2.3,59424,199.27.76.73,80,1
,HTTP,192.168.2.3,59452,50.31.185.39,80,1
,HTTP,192.168.2.3,59453,50.31.185.39,80,1
,HTTP,192.168.2.3,59711,54.239.23.147,80,2
,HTTP,192.168.2.3,60349,77.72.116.213,80,1
,HTTP,192.168.2.3,60353,77.72.116.213,80,1
,HTTP,192.168.2.3,60493,72.21.211.0,80,2
,HTTP,192.168.2.3,60988,54.236.84.167,80,2
,HTTP,199.27.76.73,80,192.168.2.3,59291,1
,HTTP,212.58.244.115,80,192.168.2.3,52550,1
,HTTP,212.58.244.115,80,192.168.2.3,52551,1
,HTTP,23.21.94.93,80,192.168.2.3,40001,1
,HTTP,52.73.132.68,80,192.168.2.3,49342,1
,HTTP,54.239.22.50,80,192.168.2.3,38040,1
,HTTP,54.239.22.50,80,192.168.2.3,42009,1
,HTTP,54.239.22.50,80,192.168.2.3,48328,1
,HTTP,54.239.23.147,80,192.168.2.3,59711,1
,HTTP,54.243.146.37,80,192.168.2.3,49016,1
,HTTP,63.88.100.139,80,192.168.2.3,37477,1
,HTTP,66.235.153.36,80,192.168.2.3,47454,2
,HTTP,72.21.211.0,80,192.168.2.3,35029,3
,HTTP,72.21.211.0,80,192.168.2.3,37557,1
,HTTP,72.21.211.0,80,192.168.2.3,42846,1
,HTTP,72.21.211.0,80,192.168.2.3,49045,1
,HTTP,72.21.211.0,80,192.168.2.3,50129,1
,HTTP,72.21.211.0,80,192.168.2.3,51302,6
,HTTP,72.21.211.0,80,192.168.2.3,52815,1
,HTTP,72.21.211.0,80,192.168.2.3,52886,1
,HTTP,72.21.211.0,80,192.168.2.3,60493,2
,HTTP,92.242.140.21,80,192.168.2.3,41038,1
,HTTP,92.242.140.21,80,192.168.2.3,41039,1
,HTTP,92.242.140.21,80,192.168.2.3,41040,1
,IMAGE-GIF,138.108.6.20,80,192.168.2.3,57832,1
,IMAGE-GIF,138.108.7.20,80,192.168.2.3,50247,1
,IMAGE-GIF,172.217.3.2,80,192.168.2.3,45304,1
,IMAGE-GIF,172.217.3.2,80,192.168.2.3,45381,1
,IMAGE-GIF,172.229.214.12,80,192.168.2.3,56135,1
,IMAGE-GIF,173.192.220.64,80,192.168.2.3,44537,1
,IMAGE-GIF,199.16.156.11,80,192.168.2.3,57616,1
,IMAGE-GIF,199.16.156.11,80,192.168.2.3,57617,1
,IMAGE-GIF,199.16.156.11,80,192.168.2.3,57618,1
,IMAGE-GIF,199.27.76.73,80,192.168.2.3,59274,1
,IMAGE-GIF,212.58.246.106,80,192.168.2.3,52078,1
,IMAGE-GIF,216.58.219.198,80,192.168.2.3,34090,1
,IMAGE-GIF,52.33.219.196,80,192.168.2.3,35016,1
,IMAGE-GIF,54.148.184.23,80,192.168.2.3,35400,1
,IMAGE-GIF,54.192.54.206,80,192.168.2.3,48374,1
,IMAGE-GIF,54.235.195.128,80,192.168.2.3,35039,3
,IMAGE-GIF,54.236.84.167,80,192.168.2.3,60988,2
,IMAGE-GIF,54.239.23.147,80,192.168.2.3,59711,1
,IMAGE-GIF,54.239.26.167,80,192.168.2.3,36878,1
,IMAGE-GIF,54.239.26.167,80,192.168.2.3,41286,1
,IMAGE-GIF,54.239.26.167,80,192.168.2.3,58540,1
,IMAGE-GIF,54.240.190.172,80,192.168.2.3,56887,1
,IMAGE-GIF,54.84.63.59,80,192.168.2.3,57394,4
,IMAGE-GIF,63.117.14.218,80,192.168.2.3,58079,1
,IMAGE-GIF,63.88.100.139,80,192.168.2.3,37477,1
,IMAGE-GIF,63.88.100.154,80,192.168.2.3,43301,1
,IMAGE-GIF,77.72.116.213,80,192.168.2.3,60353,1
,IMAGE-JFIF,104.20.40.8,80,192.168.2.3,48256,1
,IMAGE-JFIF,128.118.155.211,80,192.168.2.3,40399,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,33772,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,37104,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,38918,2
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,43285,1
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,53859,2
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,55007,2
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,56348,2
,IMAGE-JFIF,172.229.228.216,80,192.168.2.3,58695,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47367,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47368,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47369,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47370,2
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47371,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47372,2
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47564,2
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47569,1
,IMAGE-JFIF,172.229.233.57,80,192.168.2.3,47570,1
,IMAGE-JFIF,184.26.44.104,80,192.168.2.3,50472,2
,IMAGE-JFIF,184.26.44.104,80,192.168.2.3,50490,2
,IMAGE-JFIF,184.26.44.104,80,192.168.2.3,50491,1
,IMAGE-JFIF,199.27.76.73,80,192.168.2.3,59424,1
,IMAGE-JFIF,54.240.190.108,80,192.168.2.3,38195,4
,IMAGE-JFIF,54.240.190.108,80,192.168.2.3,43031,3
,IMAGE-JFIF,54.240.190.108,80,192.168.2.3,46766,5
,IMAGE-JFIF,54.240.190.108,80,192.168.2.3,58478,5
,IMAGE-JFIF,72.247.8.178,80,192.168.2.3,54148,1
,JSON,157.166.248.229,80,192.168.2.3,58181,1
,JSON,157.166.248.229,80,192.168.2.3,58227,1
,JSON,192.168.2.3,36878,54.239.26.167,80,1
,JSON,207.171.162.163,80,192.168.2.3,38274,4
,JSON,207.171.162.163,80,192.168.2.3,49711,2
,JSON,207.171.162.163,80,192.168.2.3,49903,1
,JSON,207.171.162.163,80,192.168.2.3,59040,4
,JSON,50.31.185.39,80,192.168.2.3,59452,1
,MDNS,169.254.5.21,5353,224.0.0.251,5353,1
,MDNS,192.168.2.1,5353,224.0.0.251,5353,1
,MDNS,192.168.2.3,5353,224.0.0.251,5353,30
,MEDIA,104.16.23.190,80,192.168.2.3,54458,1
,MEDIA,157.166.249.67,80,192.168.2.3,52758,2
,MEDIA,172.229.214.12,80,192.168.2.3,56131,2
,MEDIA,172.229.214.12,80,192.168.2.3,56133,1
,MEDIA,172.229.214.12,80,192.168.2.3,56135,1
,MEDIA,172.229.214.12,80,192.168.2.3,56136,1
,MEDIA,172.229.214.12,80,192.168.2.3,56137,4
,MEDIA,172.229.214.12,80,192.168.2.3,56142,1
,MEDIA,172.229.214.12,80,192.168.2.3,56143,3
,MEDIA,172.229.214.12,80,192.168.2.3,56144,1
,MEDIA,172.229.214.12,80,192.168.2.3,56153,1
,MEDIA,192.168.2.3,58224,54.239.28.191,80,1
,MEDIA,199.27.76.68,80,192.168.2.3,55484,3
,MEDIA,199.27.76.68,80,192.168.2.3,55605,6
,MEDIA,199.27.76.73,80,192.168.2.3,59274,1
,MEDIA,199.27.76.73,80,192.168.2.3,59275,1
,MEDIA,199.27.76.73,80,192.168.2.3,59276,2
,MEDIA,199.27.76.73,80,192.168.2.3,59277,2
,MEDIA,199.27.76.73,80,192.168.2.3,59278,2
,MEDIA,199.27.76.73,80,192.168.2.3,59279,2
,MEDIA,199.27.76.73,80,192.168.2.3,59290,2
,MEDIA,199.27.76.73,80,192.168.2.3,59291,3
,MEDIA,199.27.76.73,80,192.168.2.3,59292,1
,MEDIA,199.27.76.73,80,192.168.2.3,59293,1
,MEDIA,216.58.219.225,80,192.168.2.3,35955,1
,MEDIA,216.58.219.225,80,192.168.2.3,36866,1
,MEDIA,216.58.219.225,80,192.168.2.3,37280,2
,MEDIA,23.235.39.175,80,192.168.2.3,32930,1
,MEDIA,23.37.13.125,80,192.168.2.3,38756,2
,MEDIA,23.37.13.125,80,192.168.2.3,38824,2
,MEDIA,23.37.13.125,80,192.168.2.3,38835,1
,MEDIA,23.37.13.125,80,192.168.2.3,38836,1
,MEDIA,23.37.13.125,80,192.168.2.3,38837,1
,MEDIA,52.85.90.226,80,192.168.2.3,40936,3
,MEDIA,54.175.226.36,80,192.168.2.3,44335,1
,MEDIA,54.231.49.64,80,192.168.2.3,46884,1
,MEDIA,54.239.28.191,80,192.168.2.3,58224,1
,MEDIA,54.240.190.159,80,192.168.2.3,56889,1
,MEDIA,54.240.190.185,80,192.168.2.3,41323,1
,MEDIA,63.88.100.163,80,192.168.2.3,39073,1
,MEDIA,74.120.148.195,80,192.168.2.3,47056,1
,MEDIA,74.120.148.195,80,192.168.2.3,47057,1
,MP4,184.26.44.97,80,192.168.2.3,42038,1
,MP4,184.26.44.97,80,192.168.2.3,45250,1
,PNG,172.229.214.12,80,192.168.2.3,56128,1
,PNG,172.229.214.12,80,192.168.2.3,56136,2
,PNG,172.229.214.12,80,192.168.2.3,56137,2
,PNG,172.229.233.57,80,192.168.2.3,47362,1
,PNG,172.229.233.57,80,192.168.2.3,47497,2
,PNG,184.26.44.104,80,192.168.2.3,50527,2
,PNG,199.27.76.73,80,192.168.2.3,59276,2
,PNG,23.15.8.64,80,192.168.2.3,38985,1
,PNG,23.15.8.64,80,192.168.2.3,39036,1
,PNG,23.15.8.64,80,192.168.2.3,39037,1
,PNG,23.15.8.64,80,192.168.2.3,39038,1
,SSL,104.100.150.188,443,192.168.2.3,58650,4
,SSL,104.100.160.187,443,192.168.2.3,35724,6
,SSL,104.100.160.187,443,192.168.2.3,35728,5
,SSL,104.100.160.187,443,192.168.2.3,35858,2
,SSL,104.100.160.187,443,192.168.2.3,35859,2
,SSL,104.100.160.187,443,192.168.2.3,35860,1
,SSL,104.100.160.187,443,192.168.2.3,35861,2
,SSL,137.117.40.85,443,192.168.2.3,55312,5
,SSL,138.108.7.20,443,192.168.2.3,48377,6
,SSL,138.108.7.20,443,192.168.2.3,48481,11
,SSL,138.108.7.20,443,192.168.2.3,48484,11
,SSL,172.217.1.78,443,192.168.2.3,43161,6
,SSL,172.217.1.78,443,192.168.2.3,53520,6
,SSL,172.217.1.78,443,192.168.2.3,60776,6
,SSL,172.217.2.1,443,192.168.2.3,35817,19
,SSL,172.217.2.10,443,192.168.2.3,42574,10
,SSL,172.217.2.10,443,192.168.2.3,43410,23
,SSL,172.217.2.10,443,192.168.2.3,43411,5
,SSL,172.217.2.13,443,192.168.2.3,60942,5
,SSL,172.217.2.13,443,192.168.2.3,60943,2
,SSL,172.217.2.13,443,192.168.2.3,60947,10
,SSL,172.217.2.13,443,192.168.2.3,60948,15
,SSL,172.217.2.13,443,192.168.2.3,60949,5
,SSL,172.217.2.14,443,192.168.2.3,34085,39
,SSL,172.217.2.14,443,192.168.2.3,36725,225
,SSL,172.217.3.1,443,192.168.2.3,51484,47
,SSL,172.217.3.1,443,192.168.2.3,51485,5
,SSL,172.217.3.1,443,192.168.2.3,51486,5
,SSL,172.217.3.1,443,192.168.2.3,51487,33
,SSL,172.217.3.1,443,192.168.2.3,51488,5
,SSL,172.217.3.1,443,192.168.2.3,51489,5
,SSL,172.217.3.1,443,192.168.2.3,51490,5
,SSL,172.217.3.1,443,192.168.2.3,51491,22
,SSL,172.217.3.1,443,192.168.2.3,51492,5
,SSL,172.217.3.1,443,192.168.2.3,51493,14
,SSL,172.217.3.1,443,192.168.2.3,57687,24
,SSL,172.217.3.10,443,192.168.2.3,38440,5
,SSL,172.217.3.10,443,192.168.2.3,54623,23
,SSL,172.217.3.14,443,192.168.2.3,34880,10
,SSL,172.217.3.14,443,192.168.2.3,34881,10
,SSL,172.217.3.14,443,192.168.2.3,34892,277
,SSL,172.217.3.14,443,192.168.2.3,35058,24
,SSL,172.217.3.14,443,192.168.2.3,37842,7
,SSL,172.217.3.14,443,192.168.2.3,46946,2
,SSL,172.217.3.14,443,192.168.2.3,50906,4
,SSL,172.217.3.14,443,192.168.2.3,55061,2
,SSL,172.217.3.2,443,192.168.2.3,41084,28
,SSL,172.217.4.202,443,192.168.2.3,37235,5
,SSL,172.217.4.202,443,192.168.2.3,38278,8
,SSL,172.217.4.202,443,192.168.2.3,42070,13
,SSL,172.217.4.202,443,192.168.2.3,53087,5
,SSL,172.217.4.33,443,192.168.2.3,33831,22
,SSL,172.217.4.33,443,192.168.2.3,35886,3
,SSL,172.217.4.33,443,192.168.2.3,39161,2
,SSL,172.217.4.33,443,192.168.2.3,41138,8
,SSL,172.217.4.33,443,192.168.2.3,46615,4
,SSL,172.217.4.33,443,192.168.2.3,48003,9
,SSL,172.217.4.33,443,192.168.2.3,53258,8
,SSL,172.217.4.33,443,192.168.2.3,53887,6
,SSL,172.217.4.33,443,192.168.2.3,55000,6
,SSL,172.217.4.33,443,192.168.2.3,55113,6
,SSL,172.217.4.33,443,192.168.2.3,55286,10
,SSL,172.217.4.33,443,192.168.2.3,56259,5
,SSL,172.217.4.33,443,192.168.2.3,60569,8
,SSL,172.217.4.38,443,192.168.2.3,34865,154
,SSL,172.217.4.38,443,192.168.2.3,34879,5
,SSL,172.217.4.38,443,192.168.2.3,34880,6
,SSL,172.217.4.46,443,192.168.2.3,35730,10
,SSL,172.217.4.46,443,192.168.2.3,41779,65
,SSL,172.217.4.46,443,192.168.2.3,55055,253
,SSL,172.217.4.46,443,192.168.2.3,55056,5
,SSL,172.217.4.46,443,192.168.2.3,55057,5
,SSL,172.217.4.66,443,192.168.2.3,53741,23
,SSL,172.217.4.66,443,192.168.2.3,53760,29
,SSL,172.217.4.72,443,192.168.2.3,40276,5
,SSL,172.217.4.78,443,192.168.2.3,41272,100
,SSL,172.217.4.78,443,192.168.2.3,41275,23
,SSL,172.217.5.14,443,192.168.2.3,36179,12
,SSL,172.217.5.14,443,192.168.2.3,44119,293
,SSL,172.217.5.14,443,192.168.2.3,44120,5
,SSL,172.217.5.14,443,192.168.2.3,44121,5
,SSL,172.217.5.14,443,192.168.2.3,51629,6
,SSL,172.217.5.14,443,192.168.2.3,52122,5
,SSL,172.217.5.14,443,192.168.2.3,57293,8
,SSL,172.217.5.2,443,192.168.2.3,51119,19
,SSL,172.217.5.3,443,192.168.2.3,53237,10
,SSL,172.229.222.233,443,192.168.2.3,44273,8
,SSL,172.229.236.200,443,192.168.2.3,48573,5
,SSL,173.194.133.134,443,192.168.2.3,47046,6
,SSL,173.194.206.95,443,192.168.2.3,44740,8
,SSL,176.32.103.187,443,192.168.2.3,39780,7
,SSL,176.32.103.187,443,192.168.2.3,39781,5
,SSL,176.32.103.187,443,192.168.2.3,39782,5
,SSL,176.32.103.187,443,192.168.2.3,45475,6
,SSL,176.32.99.133,443,192.168.2.3,35592,5
,SSL,192.168.2.3,33057,54.239.28.191,443,6
,SSL,192.168.2.3,33831,172.217.4.33,443,4
,SSL,192.168.2.3,33986,216.58.219.238,443,11
,SSL,192.168.2.3,34085,172.217.2.14,443,18
,SSL,192.168.2.3,34095,216.58.219.193,443,3
,SSL,192.168.2.3,34179,216.58.219.234,443,22
,SSL,192.168.2.3,34199,52.84.121.108,443,3
,SSL,192.168.2.3,34473,216.58.219.234,443,3
,SSL,192.168.2.3,34865,172.217.4.38,443,48
,SSL,192.168.2.3,34879,172.217.4.38,443,2
,SSL,192.168.2.3,34880,172.217.3.14,443,6
,SSL,192.168.2.3,34880,172.217.4.38,443,2
,SSL,192.168.2.3,34881,172.217.3.14,443,6
,SSL,192.168.2.3,34892,172.217.3.14,443,85
,SSL,192.168.2.3,35058,172.217.3.14,443,22
,SSL,192.168.2.3,35340,216.58.219.206,443,4
,SSL,192.168.2.3,35412,216.58.219.206,443,16
,SSL,192.168.2.3,35592,176.32.99.133,443,5
,SSL,192.168.2.3,35724,104.100.160.187,443,4
,SSL,192.168.2.3,35728,104.100.160.187,443,3
,SSL,192.168.2.3,35730,172.217.4.46,443,4
,SSL,192.168.2.3,35817,172.217.2.1,443,8
,SSL,192.168.2.3,35829,54.244.225.107,443,7
,SSL,192.168.2.3,35858,104.100.160.187,443,3
,SSL,192.168.2.3,35859,104.100.160.187,443,3
,SSL,192.168.2.3,35860,104.100.160.187,443,3
,SSL,192.168.2.3,35861,104.100.160.187,443,3
,SSL,192.168.2.3,35886,172.217.4.33,443,4
,SSL,192.168.2.3,36081,216.58.219.225,443,4
,SSL,192.168.2.3,36179,172.217.5.14,443,5
,SSL,192.168.2.3,36431,54.239.24.226,443,5
,SSL,192.168.2.3,36665,54.239.25.192,443,3
,SSL,192.168.2.3,36725,172.217.2.14,443,69
,SSL,192.168.2.3,37003,23.56.91.247,443,3
,SSL,192.168.2.3,37235,172.217.4.202,443,3
,SSL,192.168.2.3,37359,216.58.219.206,443,7
,SSL,192.168.2.3,37379,216.58.219.193,443,9
,SSL,192.168.2.3,37495,216.58.219.238,443,3
,SSL,192.168.2.3,37842,172.217.3.14,443,3
,SSL,192.168.2.3,37873,216.58.219.193,443,3
,SSL,192.168.2.3,37983,204.154.110.245,443,4
,SSL,192.168.2.3,38004,204.154.110.245,443,3
,SSL,192.168.2.3,38115,216.58.219.206,443,5
,SSL,192.168.2.3,38278,172.217.4.202,443,4
,SSL,192.168.2.3,38440,172.217.3.10,443,5
,SSL,192.168.2.3,38756,216.58.219.230,443,10
,SSL,192.168.2.3,39161,172.217.4.33,443,4
,SSL,192.168.2.3,39298,216.58.219.238,443,5
,SSL,192.168.2.3,39300,216.58.219.193,443,7
,SSL,192.168.2.3,39313,54.239.21.217,443,5
,SSL,192.168.2.3,39780,176.32.103.187,443,4
,SSL,192.168.2.3,39781,176.32.103.187,443,3
,SSL,192.168.2.3,39782,176.32.103.187,443,3
,SSL,192.168.2.3,39813,172.217.4.46,443,1
,SSL,192.168.2.3,39826,63.117.14.18,443,6
,SSL,192.168.2.3,39827,63.117.14.18,443,5
,SSL,192.168.2.3,40038,216.58.219.206,443,7
,SSL,192.168.2.3,40045,54.239.22.50,443,12
,SSL,192.168.2.3,40053,54.239.22.50,443,8
,SSL,192.168.2.3,40054,54.239.22.50,443,4
,SSL,192.168.2.3,40055,54.239.22.50,443,2
,SSL,192.168.2.3,40056,54.239.22.50,443,2
,SSL,192.168.2.3,40164,199.27.76.98,443,3
,SSL,192.168.2.3,40179,216.58.219.238,443,4
,SSL,192.168.2.3,40276,172.217.4.72,443,4
,SSL,192.168.2.3,40386,207.171.162.130,443,4
,SSL,192.168.2.3,40530,216.58.219.193,443,4
,SSL,192.168.2.3,40628,72.21.214.13,443,4
,SSL,192.168.2.3,40693,216.58.219.206,443,3
,SSL,192.168.2.3,41068,207.171.162.130,443,4
,SSL,192.168.2.3,41084,172.217.3.2,443,13
,SSL,192.168.2.3,41101,52.84.121.108,443,3
,SSL,192.168.2.3,41102,52.84.121.108,443,3
,SSL,192.168.2.3,41104,52.84.121.108,443,6
,SSL,192.168.2.3,41106,52.84.121.108,443,3
,SSL,192.168.2.3,41110,52.84.121.108,443,3
,SSL,192.168.2.3,41111,52.84.121.108,443,2
,SSL,192.168.2.3,41112,52.84.121.108,443,2
,SSL,192.168.2.3,41138,172.217.4.33,443,5
,SSL,192.168.2.3,41272,172.217.4.78,443,50
,SSL,192.168.2.3,41275,172.217.4.78,443,11
,SSL,192.168.2.3,41312,52.72.152.84,443,4
,SSL,192.168.2.3,41471,216.58.219.193,443,6
,SSL,192.168.2.3,41539,54.239.23.82,443,3
,SSL,192.168.2.3,41712,216.58.219.234,443,12
,SSL,192.168.2.3,41713,216.58.219.225,443,6
,SSL,192.168.2.3,41714,216.58.219.206,443,3
,SSL,192.168.2.3,41759,216.58.219.206,443,7
,SSL,192.168.2.3,41779,172.217.4.46,443,4
,SSL,192.168.2.3,41930,199.166.0.200,443,3
,SSL,192.168.2.3,42070,172.217.4.202,443,10
,SSL,192.168.2.3,42218,208.117.236.114,443,3
,SSL,192.168.2.3,42482,216.58.219.206,443,3
,SSL,192.168.2.3,42574,172.217.2.10,443,7
,SSL,192.168.2.3,42750,23.37.13.125,443,3
,SSL,192.168.2.3,42751,23.37.13.125,443,2
,SSL,192.168.2.3,42776,52.84.121.108,443,3
,SSL,192.168.2.3,42809,207.171.162.130,443,4
,SSL,192.168.2.3,42945,207.171.162.130,443,4
,SSL,192.168.2.3,43052,63.117.14.116,443,141
,SSL,192.168.2.3,43161,172.217.1.78,443,3
,SSL,192.168.2.3,43233,54.239.24.185,443,5
,SSL,192.168.2.3,43247,216.58.219.234,443,5
,SSL,192.168.2.3,43410,172.217.2.10,443,15
,SSL,192.168.2.3,43411,172.217.2.10,443,2
,SSL,192.168.2.3,43475,216.58.219.238,443,8
,SSL,192.168.2.3,43549,216.58.219.193,443,3
,SSL,192.168.2.3,43738,54.239.28.191,443,7
,SSL,192.168.2.3,43908,74.125.200.120,443,4
,SSL,192.168.2.3,44119,172.217.5.14,443,92
,SSL,192.168.2.3,44120,172.217.5.14,443,2
,SSL,192.168.2.3,44121,172.217.5.14,443,2
,SSL,192.168.2.3,44273,172.229.222.233,443,3
,SSL,192.168.2.3,44273,52.86.247.32,443,4
,SSL,192.168.2.3,44441,72.21.91.66,443,4
,SSL,192.168.2.3,44618,208.80.154.240,443,94
,SSL,192.168.2.3,44704,216.58.219.206,443,4
,SSL,192.168.2.3,44740,173.194.206.95,443,6
,SSL,192.168.2.3,44875,207.171.162.130,443,4
,SSL,192.168.2.3,45047,216.58.219.206,443,4
,SSL,192.168.2.3,45429,216.58.219.206,443,3
,SSL,192.168.2.3,45475,176.32.103.187,443,3
,SSL,192.168.2.3,45501,23.32.174.216,443,4
,SSL,192.168.2.3,45677,216.58.219.206,443,24
,SSL,192.168.2.3,45840,63.117.14.14,443,33
,SSL,192.168.2.3,45841,63.117.14.14,443,3
,SSL,192.168.2.3,45860,63.117.14.14,443,2
,SSL,192.168.2.3,45861,63.117.14.14,443,2
,SSL,192.168.2.3,45862,63.117.14.14,443,2
,SSL,192.168.2.3,45863,63.117.14.14,443,6
,SSL,192.168.2.3,45911,216.58.219.206,443,4
,SSL,192.168.2.3,46189,207.171.162.130,443,4
,SSL,192.168.2.3,46605,74.119.118.67,443,3
,SSL,192.168.2.3,46615,172.217.4.33,443,4
,SSL,192.168.2.3,46748,54.239.28.191,443,11
,SSL,192.168.2.3,46806,216.58.219.225,443,4
,SSL,192.168.2.3,46855,23.38.106.99,443,3
,SSL,192.168.2.3,46946,172.217.3.14,443,4
,SSL,192.168.2.3,46951,63.117.14.179,443,4
,SSL,192.168.2.3,47046,173.194.133.134,443,3
,SSL,192.168.2.3,47224,216.58.219.193,443,3
,SSL,192.168.2.3,47224,52.84.121.108,443,3
,SSL,192.168.2.3,47416,23.76.218.7,443,4
,SSL,192.168.2.3,47606,216.58.219.238,443,17
,SSL,192.168.2.3,47607,216.58.219.238,443,4
